STRUCTURE,STRUCTURE_ID,ACTION,FREQ,FREQ_LABEL,REF_AREA,REF_AREA_LABEL,INDICATOR,INDICATOR_LABEL,SEX,SEX_LABEL,AGE,AGE_LABEL,URBANISATION,URBANISATION_LABEL,UNIT_MEASURE,UNIT_MEASURE_LABEL,COMP_BREAKDOWN_1,COMP_BREAKDOWN_1_LABEL,COMP_BREAKDOWN_2,COMP_BREAKDOWN_2_LABEL,COMP_BREAKDOWN_3,COMP_BREAKDOWN_3_LABEL,TIME_PERIOD,OBS_VALUE,DATABASE_ID,DATABASE_ID_LABEL,UNIT_MULT,UNIT_MULT_LABEL,UNIT_TYPE,UNIT_TYPE_LABEL,TIME_FORMAT,TIME_FORMAT_LABEL,COMMENT_OBS,OBS_STATUS,OBS_STATUS_LABEL,OBS_CONF,OBS_CONF_LABEL
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,TJK,Tajikistan,WEF_GCI_SCHLIFEXPALL,GCI 4.0: School life expectancy (years),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,YR,Years,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2017,11.22,WEF_GCI,Global Competitiveness Index (GCI) 4.0,0,Units,NUMBER,Number (real number),602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,TJK,Tajikistan,WEF_GCI_SCHLIFEXPALL,GCI 4.0: School life expectancy (years),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,RANK,Rank,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2017,110.0,WEF_GCI,Global Competitiveness Index (GCI) 4.0,0,Units,RANK,Rank,602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,TJK,Tajikistan,WEF_GCI_SCHLIFEXPALL,GCI 4.0: School life expectancy (years),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,SCORE,Score,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2017,62.33,WEF_GCI,Global Competitiveness Index (GCI) 4.0,0,Units,NUMBER,Number (real number),602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,TTO,Trinidad and Tobago,WEF_GCI_SCHLIFEXPALL,GCI 4.0: School life expectancy (years),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,SCORE,Score,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2019,80.61,WEF_GCI,Global Competitiveness Index (GCI) 4.0,0,Units,NUMBER,Number (real number),602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,TTO,Trinidad and Tobago,WEF_GCI_SCHLIFEXPALL,GCI 4.0: School life expectancy (years),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,YR,Years,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2018,12.7,WEF_GCI,Global Competitiveness Index (GCI) 4.0,0,Units,NUMBER,Number (real number),602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,TTO,Trinidad and Tobago,WEF_GCI_SCHLIFEXPALL,GCI 4.0: School life expectancy (years),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,SCORE,Score,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2018,70.56,WEF_GCI,Global Competitiveness Index (GCI) 4.0,0,Units,NUMBER,Number (real number),602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,TTO,Trinidad and Tobago,WEF_GCI_SCHLIFEXPALL,GCI 4.0: School life expectancy (years),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,RANK,Rank,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2018,88.0,WEF_GCI,Global Competitiveness Index (GCI) 4.0,0,Units,RANK,Rank,602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,TTO,Trinidad and Tobago,WEF_GCI_SCHLIFEXPALL,GCI 4.0: School life expectancy (years),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,YR,Years,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2017,12.7,WEF_GCI,Global Competitiveness Index (GCI) 4.0,0,Units,NUMBER,Number (real number),602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,TTO,Trinidad and Tobago,WEF_GCI_SCHLIFEXPALL,GCI 4.0: School life expectancy (years),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,RANK,Rank,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2017,87.0,WEF_GCI,Global Competitiveness Index (GCI) 4.0,0,Units,RANK,Rank,602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,TTO,Trinidad and Tobago,WEF_GCI_SCHLIFEXPALL,GCI 4.0: School life expectancy (years),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,SCORE,Score,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2017,70.56,WEF_GCI,Global Competitiveness Index (GCI) 4.0,0,Units,NUMBER,Number (real number),602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,TUN,Tunisia,WEF_GCI_SCHLIFEXPALL,GCI 4.0: School life expectancy (years),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,YR,Years,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2019,15.1,WEF_GCI,Global Competitiveness Index (GCI) 4.0,0,Units,NUMBER,Number (real number),602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,TUN,Tunisia,WEF_GCI_SCHLIFEXPALL,GCI 4.0: School life expectancy (years),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,RANK,Rank,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2019,52.0,WEF_GCI,Global Competitiveness Index (GCI) 4.0,0,Units,RANK,Rank,602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,TUN,Tunisia,WEF_GCI_SCHLIFEXPALL,GCI 4.0: School life expectancy (years),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,SCORE,Score,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2019,83.9,WEF_GCI,Global Competitiveness Index (GCI) 4.0,0,Units,NUMBER,Number (real number),602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,TUN,Tunisia,WEF_GCI_SCHLIFEXPALL,GCI 4.0: School life expectancy (years),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,YR,Years,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2018,15.1,WEF_GCI,Global Competitiveness Index (GCI) 4.0,0,Units,NUMBER,Number (real number),602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,TUN,Tunisia,WEF_GCI_SCHLIFEXPALL,GCI 4.0: School life expectancy (years),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,SCORE,Score,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2018,83.9,WEF_GCI,Global Competitiveness Index (GCI) 4.0,0,Units,NUMBER,Number (real number),602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,TUN,Tunisia,WEF_GCI_SCHLIFEXPALL,GCI 4.0: School life expectancy (years),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,RANK,Rank,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2018,49.0,WEF_GCI,Global Competitiveness Index (GCI) 4.0,0,Units,RANK,Rank,602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,TUN,Tunisia,WEF_GCI_SCHLIFEXPALL,GCI 4.0: School life expectancy (years),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,YR,Years,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2017,14.85,WEF_GCI,Global Competitiveness Index (GCI) 4.0,0,Units,NUMBER,Number (real number),602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,TUN,Tunisia,WEF_GCI_SCHLIFEXPALL,GCI 4.0: School life expectancy (years),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,RANK,Rank,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2017,57.0,WEF_GCI,Global Competitiveness Index (GCI) 4.0,0,Units,RANK,Rank,602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,TUN,Tunisia,WEF_GCI_SCHLIFEXPALL,GCI 4.0: School life expectancy (years),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,SCORE,Score,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2017,82.52,WEF_GCI,Global Competitiveness Index (GCI) 4.0,0,Units,NUMBER,Number (real number),602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,TUR,Turkiye,WEF_GCI_SCHLIFEXPALL,GCI 4.0: School life expectancy (years),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,YR,Years,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2019,17.74,WEF_GCI,Global Competitiveness Index (GCI) 4.0,0,Units,NUMBER,Number (real number),602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,TUR,Turkiye,WEF_GCI_SCHLIFEXPALL,GCI 4.0: School life expectancy (years),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,RANK,Rank,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2019,14.0,WEF_GCI,Global Competitiveness Index (GCI) 4.0,0,Units,RANK,Rank,602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,TUR,Turkiye,WEF_GCI_SCHLIFEXPALL,GCI 4.0: School life expectancy (years),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,SCORE,Score,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2019,98.55,WEF_GCI,Global Competitiveness Index (GCI) 4.0,0,Units,NUMBER,Number (real number),602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,TUR,Turkiye,WEF_GCI_SCHLIFEXPALL,GCI 4.0: School life expectancy (years),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,YR,Years,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2018,17.35,WEF_GCI,Global Competitiveness Index (GCI) 4.0,0,Units,NUMBER,Number (real number),602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,TUR,Turkiye,WEF_GCI_SCHLIFEXPALL,GCI 4.0: School life expectancy (years),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,SCORE,Score,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2018,96.41,WEF_GCI,Global Competitiveness Index (GCI) 4.0,0,Units,NUMBER,Number (real number),602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,TUR,Turkiye,WEF_GCI_SCHLIFEXPALL,GCI 4.0: School life expectancy (years),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,RANK,Rank,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2018,14.0,WEF_GCI,Global Competitiveness Index (GCI) 4.0,0,Units,RANK,Rank,602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,TUR,Turkiye,WEF_GCI_SCHLIFEXPALL,GCI 4.0: School life expectancy (years),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,YR,Years,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2017,17.35,WEF_GCI,Global Competitiveness Index (GCI) 4.0,0,Units,NUMBER,Number (real number),602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,TUR,Turkiye,WEF_GCI_SCHLIFEXPALL,GCI 4.0: School life expectancy (years),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,RANK,Rank,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2017,14.0,WEF_GCI,Global Competitiveness Index (GCI) 4.0,0,Units,RANK,Rank,602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,TUR,Turkiye,WEF_GCI_SCHLIFEXPALL,GCI 4.0: School life expectancy (years),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,SCORE,Score,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2017,96.41,WEF_GCI,Global Competitiveness Index (GCI) 4.0,0,Units,NUMBER,Number (real number),602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,TWN,"Taiwan, China",WEF_GCI_SCHLIFEXPALL,GCI 4.0: School life expectancy (years),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,YR,Years,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2019,16.6,WEF_GCI,Global Competitiveness Index (GCI) 4.0,0,Units,NUMBER,Number (real number),602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,TWN,"Taiwan, China",WEF_GCI_SCHLIFEXPALL,GCI 4.0: School life expectancy (years),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,RANK,Rank,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2019,20.0,WEF_GCI,Global Competitiveness Index (GCI) 4.0,0,Units,RANK,Rank,602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,TWN,"Taiwan, China",WEF_GCI_SCHLIFEXPALL,GCI 4.0: School life expectancy (years),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,SCORE,Score,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2019,92.22,WEF_GCI,Global Competitiveness Index (GCI) 4.0,0,Units,NUMBER,Number (real number),602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,TWN,"Taiwan, China",WEF_GCI_SCHLIFEXPALL,GCI 4.0: School life expectancy (years),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,YR,Years,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2018,16.6,WEF_GCI,Global Competitiveness Index (GCI) 4.0,0,Units,NUMBER,Number (real number),602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,TWN,"Taiwan, China",WEF_GCI_SCHLIFEXPALL,GCI 4.0: School life expectancy (years),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,SCORE,Score,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2018,92.22,WEF_GCI,Global Competitiveness Index (GCI) 4.0,0,Units,NUMBER,Number (real number),602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,TWN,"Taiwan, China",WEF_GCI_SCHLIFEXPALL,GCI 4.0: School life expectancy (years),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,RANK,Rank,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2018,20.0,WEF_GCI,Global Competitiveness Index (GCI) 4.0,0,Units,RANK,Rank,602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,TWN,"Taiwan, China",WEF_GCI_SCHLIFEXPALL,GCI 4.0: School life expectancy (years),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,YR,Years,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2017,16.6,WEF_GCI,Global Competitiveness Index (GCI) 4.0,0,Units,NUMBER,Number (real number),602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,TWN,"Taiwan, China",WEF_GCI_SCHLIFEXPALL,GCI 4.0: School life expectancy (years),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,RANK,Rank,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2017,20.0,WEF_GCI,Global Competitiveness Index (GCI) 4.0,0,Units,RANK,Rank,602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,TWN,"Taiwan, China",WEF_GCI_SCHLIFEXPALL,GCI 4.0: School life expectancy (years),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,SCORE,Score,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2017,92.22,WEF_GCI,Global Competitiveness Index (GCI) 4.0,0,Units,NUMBER,Number (real number),602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,TZA,Tanzania,WEF_GCI_SCHLIFEXPALL,GCI 4.0: School life expectancy (years),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,YR,Years,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2019,7.72,WEF_GCI,Global Competitiveness Index (GCI) 4.0,0,Units,NUMBER,Number (real number),602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,TZA,Tanzania,WEF_GCI_SCHLIFEXPALL,GCI 4.0: School life expectancy (years),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,RANK,Rank,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2019,123.0,WEF_GCI,Global Competitiveness Index (GCI) 4.0,0,Units,RANK,Rank,602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,TZA,Tanzania,WEF_GCI_SCHLIFEXPALL,GCI 4.0: School life expectancy (years),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,SCORE,Score,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2019,42.91,WEF_GCI,Global Competitiveness Index (GCI) 4.0,0,Units,NUMBER,Number (real number),602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,TZA,Tanzania,WEF_GCI_SCHLIFEXPALL,GCI 4.0: School life expectancy (years),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,YR,Years,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2018,8.23,WEF_GCI,Global Competitiveness Index (GCI) 4.0,0,Units,NUMBER,Number (real number),602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,TZA,Tanzania,WEF_GCI_SCHLIFEXPALL,GCI 4.0: School life expectancy (years),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,SCORE,Score,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2018,45.7,WEF_GCI,Global Competitiveness Index (GCI) 4.0,0,Units,NUMBER,Number (real number),602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,TZA,Tanzania,WEF_GCI_SCHLIFEXPALL,GCI 4.0: School life expectancy (years),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,RANK,Rank,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2018,138.0,WEF_GCI,Global Competitiveness Index (GCI) 4.0,0,Units,RANK,Rank,602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,TZA,Tanzania,WEF_GCI_SCHLIFEXPALL,GCI 4.0: School life expectancy (years),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,YR,Years,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2017,8.23,WEF_GCI,Global Competitiveness Index (GCI) 4.0,0,Units,NUMBER,Number (real number),602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,TZA,Tanzania,WEF_GCI_SCHLIFEXPALL,GCI 4.0: School life expectancy (years),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,RANK,Rank,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2017,137.0,WEF_GCI,Global Competitiveness Index (GCI) 4.0,0,Units,RANK,Rank,602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,TZA,Tanzania,WEF_GCI_SCHLIFEXPALL,GCI 4.0: School life expectancy (years),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,SCORE,Score,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2017,45.7,WEF_GCI,Global Competitiveness Index (GCI) 4.0,0,Units,NUMBER,Number (real number),602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,UGA,Uganda,WEF_GCI_SCHLIFEXPALL,GCI 4.0: School life expectancy (years),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,SCORE,Score,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2019,60.34,WEF_GCI,Global Competitiveness Index (GCI) 4.0,0,Units,NUMBER,Number (real number),602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,UGA,Uganda,WEF_GCI_SCHLIFEXPALL,GCI 4.0: School life expectancy (years),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,YR,Years,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2018,10.0,WEF_GCI,Global Competitiveness Index (GCI) 4.0,0,Units,NUMBER,Number (real number),602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,UGA,Uganda,WEF_GCI_SCHLIFEXPALL,GCI 4.0: School life expectancy (years),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,SCORE,Score,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2018,55.56,WEF_GCI,Global Competitiveness Index (GCI) 4.0,0,Units,NUMBER,Number (real number),602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,UGA,Uganda,WEF_GCI_SCHLIFEXPALL,GCI 4.0: School life expectancy (years),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,RANK,Rank,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2018,121.0,WEF_GCI,Global Competitiveness Index (GCI) 4.0,0,Units,RANK,Rank,602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,UGA,Uganda,WEF_GCI_SCHLIFEXPALL,GCI 4.0: School life expectancy (years),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,YR,Years,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2017,10.0,WEF_GCI,Global Competitiveness Index (GCI) 4.0,0,Units,NUMBER,Number (real number),602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,UGA,Uganda,WEF_GCI_SCHLIFEXPALL,GCI 4.0: School life expectancy (years),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,RANK,Rank,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2017,121.0,WEF_GCI,Global Competitiveness Index (GCI) 4.0,0,Units,RANK,Rank,602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,UGA,Uganda,WEF_GCI_SCHLIFEXPALL,GCI 4.0: School life expectancy (years),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,SCORE,Score,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2017,55.56,WEF_GCI,Global Competitiveness Index (GCI) 4.0,0,Units,NUMBER,Number (real number),602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,UKR,Ukraine,WEF_GCI_SCHLIFEXPALL,GCI 4.0: School life expectancy (years),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,YR,Years,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2019,14.99,WEF_GCI,Global Competitiveness Index (GCI) 4.0,0,Units,NUMBER,Number (real number),602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,UKR,Ukraine,WEF_GCI_SCHLIFEXPALL,GCI 4.0: School life expectancy (years),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,RANK,Rank,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2019,54.0,WEF_GCI,Global Competitiveness Index (GCI) 4.0,0,Units,RANK,Rank,602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,UKR,Ukraine,WEF_GCI_SCHLIFEXPALL,GCI 4.0: School life expectancy (years),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,SCORE,Score,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2019,83.27,WEF_GCI,Global Competitiveness Index (GCI) 4.0,0,Units,NUMBER,Number (real number),602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,UKR,Ukraine,WEF_GCI_SCHLIFEXPALL,GCI 4.0: School life expectancy (years),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,YR,Years,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2018,14.99,WEF_GCI,Global Competitiveness Index (GCI) 4.0,0,Units,NUMBER,Number (real number),602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,UKR,Ukraine,WEF_GCI_SCHLIFEXPALL,GCI 4.0: School life expectancy (years),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,SCORE,Score,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2018,83.27,WEF_GCI,Global Competitiveness Index (GCI) 4.0,0,Units,NUMBER,Number (real number),602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,UKR,Ukraine,WEF_GCI_SCHLIFEXPALL,GCI 4.0: School life expectancy (years),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,RANK,Rank,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2018,54.0,WEF_GCI,Global Competitiveness Index (GCI) 4.0,0,Units,RANK,Rank,602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,UKR,Ukraine,WEF_GCI_SCHLIFEXPALL,GCI 4.0: School life expectancy (years),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,YR,Years,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2017,14.99,WEF_GCI,Global Competitiveness Index (GCI) 4.0,0,Units,NUMBER,Number (real number),602,CCYY,,A,Normal value,PU,Public
